location_id,location_name,latitude,longitude,no,no2,o3,pm10,pm25,so2
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.75,60.75,17.3,8.38,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,64.0,15.38,6.15,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.25,65.5,7.28,4.93,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.5,65.75,5.98,9.13,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,5.0,69.75,4.25,8.53,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.25,69.0,11.43,7.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.0,65.5,13.68,8.0,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.0,65.25,11.33,7.8,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.25,61.5,17.1,7.03,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.75,60.25,19.23,8.18,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.25,,24.33,7.7,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.5,,25.63,12.7,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.25,,,,1.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,19.3,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.5,,17.3,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.5,,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,6.75,9.35,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,85.5,,13.83,9.1,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,87.75,,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,84.5,,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,78.25,,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,74.75,,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,67.5,,,,1.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,65.5,,25.08,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.75,,19.33,,1.67
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.0,,22.33,,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.0,,24.8,19.13,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,54.0,,,,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,19.23,12.1,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.0,,22.33,14.35,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.5,,,,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,15.2,6.33,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.5,,12.53,5.83,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.5,,17.15,6.2,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.75,,10.0,3.95,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,9.7,3.7,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,12.23,7.13,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,16.8,9.55,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,14.5,9.23,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,11.58,10.2,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,8.63,8.05,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,9.5,8.78,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,9.3,6.38,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,9.48,7.68,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,6.93,7.3,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,11.38,5.75,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,7.3,5.4,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,7.33,8.83,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,12.8,7.93,1.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,9.83,8.3,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,13.4,10.75,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,9.73,6.98,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,13.5,10.05,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,14.5,8.45,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,13.4,6.25,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,13.9,5.6,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,17.23,,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,17.78,,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,12.7,,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,,,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,,,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,,,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,7.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,7.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,7.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,33.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,39.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,68.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,51.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,28.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,19.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,12.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,10.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,7.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,25.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,18.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,10.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,8.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,10.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,11.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,9.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,8.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,8.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,8.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
