location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2018-01-12 01:00:00+00:00,51.52254,-0.15459,,33.0,6.0,27.0,21.0,5.0
154,Westminster - Marylebone Road,2018-01-12 02:00:00+00:00,51.52254,-0.15459,,28.0,7.0,26.0,21.0,3.0
154,Westminster - Marylebone Road,2018-01-12 03:00:00+00:00,51.52254,-0.15459,,28.0,8.0,27.0,22.0,2.0
154,Westminster - Marylebone Road,2018-01-12 04:00:00+00:00,51.52254,-0.15459,,31.0,8.0,26.0,22.0,3.0
154,Westminster - Marylebone Road,2018-01-12 05:00:00+00:00,51.52254,-0.15459,,27.0,9.0,26.0,22.0,3.0
154,Westminster - Marylebone Road,2018-01-12 06:00:00+00:00,51.52254,-0.15459,,29.0,9.0,26.0,22.0,3.0
154,Westminster - Marylebone Road,2018-01-12 07:00:00+00:00,51.52254,-0.15459,,35.0,8.0,26.0,22.0,5.0
154,Westminster - Marylebone Road,2018-01-12 08:00:00+00:00,51.52254,-0.15459,,48.0,8.0,26.0,22.0,7.0
154,Westminster - Marylebone Road,2018-01-12 11:00:00+00:00,51.52254,-0.15459,,121.0,6.0,27.0,22.0,16.0
154,Westminster - Marylebone Road,2018-01-12 12:00:00+00:00,51.52254,-0.15459,,126.0,6.0,28.0,23.0,18.0
154,Westminster - Marylebone Road,2018-01-12 13:00:00+00:00,51.52254,-0.15459,,134.0,6.0,28.0,23.0,15.0
154,Westminster - Marylebone Road,2018-01-12 14:00:00+00:00,51.52254,-0.15459,,114.0,5.0,29.0,24.0,18.0
154,Westminster - Marylebone Road,2018-01-12 15:00:00+00:00,51.52254,-0.15459,,116.0,6.0,30.0,24.0,18.0
154,Westminster - Marylebone Road,2018-01-12 16:00:00+00:00,51.52254,-0.15459,,119.0,6.0,31.0,24.0,18.0
154,Westminster - Marylebone Road,2018-01-12 17:00:00+00:00,51.52254,-0.15459,,137.0,6.0,31.0,24.0,16.0
154,Westminster - Marylebone Road,2018-01-12 18:00:00+00:00,51.52254,-0.15459,,133.0,6.0,31.0,24.0,16.0
154,Westminster - Marylebone Road,2018-01-12 19:00:00+00:00,51.52254,-0.15459,,106.0,7.0,31.0,24.0,16.0
154,Westminster - Marylebone Road,2018-01-12 20:00:00+00:00,51.52254,-0.15459,,100.0,8.0,32.0,24.0,13.0
154,Westminster - Marylebone Road,2018-01-12 21:00:00+00:00,51.52254,-0.15459,,86.0,9.0,32.0,24.0,11.0
154,Westminster - Marylebone Road,2018-01-12 22:00:00+00:00,51.52254,-0.15459,,72.0,10.0,32.0,24.0,7.0
154,Westminster - Marylebone Road,2018-01-12 23:00:00+00:00,51.52254,-0.15459,,80.0,12.0,33.0,24.0,6.0
154,Westminster - Marylebone Road,2018-01-13 00:00:00+00:00,51.52254,-0.15459,,78.0,12.0,33.0,24.0,6.0
154,Westminster - Marylebone Road,2018-01-13 01:00:00+00:00,51.52254,-0.15459,,72.0,13.0,32.0,24.0,5.0
154,Westminster - Marylebone Road,2018-01-13 02:00:00+00:00,51.52254,-0.15459,,48.0,15.0,33.0,24.0,3.0
154,Westminster - Marylebone Road,2018-01-13 03:00:00+00:00,51.52254,-0.15459,,32.0,18.0,32.0,24.0,3.0
154,Westminster - Marylebone Road,2018-01-13 04:00:00+00:00,51.52254,-0.15459,,36.0,20.0,32.0,24.0,2.0
154,Westminster - Marylebone Road,2018-01-13 05:00:00+00:00,51.52254,-0.15459,,32.0,22.0,32.0,23.0,2.0
154,Westminster - Marylebone Road,2018-01-13 06:00:00+00:00,51.52254,-0.15459,,38.0,22.0,32.0,23.0,2.0
154,Westminster - Marylebone Road,2018-01-13 07:00:00+00:00,51.52254,-0.15459,,72.0,22.0,33.0,23.0,6.0
154,Westminster - Marylebone Road,2018-01-13 08:00:00+00:00,51.52254,-0.15459,,73.0,22.0,33.0,23.0,7.0
154,Westminster - Marylebone Road,2018-01-13 09:00:00+00:00,51.52254,-0.15459,,66.0,21.0,33.0,23.0,7.0
154,Westminster - Marylebone Road,2018-01-13 10:00:00+00:00,51.52254,-0.15459,,73.0,19.0,33.0,23.0,9.0
154,Westminster - Marylebone Road,2018-01-13 11:00:00+00:00,51.52254,-0.15459,,70.0,17.0,34.0,23.0,9.0
154,Westminster - Marylebone Road,2018-01-13 12:00:00+00:00,51.52254,-0.15459,,79.0,14.0,34.0,23.0,10.0
154,Westminster - Marylebone Road,2018-01-13 13:00:00+00:00,51.52254,-0.15459,,94.0,12.0,33.0,23.0,10.0
154,Westminster - Marylebone Road,2018-01-13 14:00:00+00:00,51.52254,-0.15459,,87.0,12.0,33.0,23.0,8.0
154,Westminster - Marylebone Road,2018-01-13 16:00:00+00:00,51.52254,-0.15459,,77.0,12.0,32.0,22.0,7.0
154,Westminster - Marylebone Road,2018-01-13 17:00:00+00:00,51.52254,-0.15459,,83.0,13.0,32.0,22.0,8.0
154,Westminster - Marylebone Road,2018-01-13 18:00:00+00:00,51.52254,-0.15459,,90.0,14.0,31.0,22.0,7.0
154,Westminster - Marylebone Road,2018-01-13 19:00:00+00:00,51.52254,-0.15459,,64.0,15.0,31.0,22.0,6.0
154,Westminster - Marylebone Road,2018-01-13 20:00:00+00:00,51.52254,-0.15459,,47.0,16.0,31.0,22.0,4.0
154,Westminster - Marylebone Road,2018-01-13 21:00:00+00:00,51.52254,-0.15459,,51.0,16.0,32.0,22.0,4.0
154,Westminster - Marylebone Road,2018-01-13 22:00:00+00:00,51.52254,-0.15459,,41.0,16.0,32.0,23.0,3.0
154,Westminster - Marylebone Road,2018-01-13 23:00:00+00:00,51.52254,-0.15459,,63.0,17.0,32.0,23.0,4.0
154,Westminster - Marylebone Road,2018-01-14 00:00:00+00:00,51.52254,-0.15459,,51.0,18.0,31.0,23.0,4.0
154,Westminster - Marylebone Road,2018-01-14 01:00:00+00:00,51.52254,-0.15459,,52.0,19.0,32.0,23.0,3.0
154,Westminster - Marylebone Road,2018-01-14 02:00:00+00:00,51.52254,-0.15459,,54.0,19.0,32.0,23.0,5.0
154,Westminster - Marylebone Road,2018-01-14 03:00:00+00:00,51.52254,-0.15459,,41.0,19.0,33.0,24.0,4.0
154,Westminster - Marylebone Road,2018-01-14 04:00:00+00:00,51.52254,-0.15459,,41.0,20.0,33.0,24.0,4.0
154,Westminster - Marylebone Road,2018-01-14 05:00:00+00:00,51.52254,-0.15459,,38.0,21.0,33.0,24.0,4.0
154,Westminster - Marylebone Road,2018-01-14 06:00:00+00:00,51.52254,-0.15459,,25.0,21.0,34.0,24.0,2.0
154,Westminster - Marylebone Road,2018-01-14 07:00:00+00:00,51.52254,-0.15459,,43.0,21.0,34.0,24.0,3.0
154,Westminster - Marylebone Road,2018-01-14 08:00:00+00:00,51.52254,-0.15459,,40.0,21.0,33.0,24.0,2.0
154,Westminster - Marylebone Road,2018-01-14 09:00:00+00:00,51.52254,-0.15459,,53.0,20.0,33.0,24.0,4.0
154,Westminster - Marylebone Road,2018-01-14 10:00:00+00:00,51.52254,-0.15459,,45.0,19.0,33.0,24.0,4.0
154,Westminster - Marylebone Road,2018-01-14 11:00:00+00:00,51.52254,-0.15459,,55.0,19.0,32.0,24.0,4.0
154,Westminster - Marylebone Road,2018-01-14 12:00:00+00:00,51.52254,-0.15459,,54.0,18.0,32.0,23.0,4.0
154,Westminster - Marylebone Road,2018-01-14 13:00:00+00:00,51.52254,-0.15459,,60.0,17.0,32.0,23.0,7.0
154,Westminster - Marylebone Road,2018-01-14 14:00:00+00:00,51.52254,-0.15459,,96.0,15.0,32.0,23.0,11.0
154,Westminster - Marylebone Road,2018-01-14 17:00:00+00:00,51.52254,-0.15459,,126.0,11.0,33.0,24.0,18.0
154,Westminster - Marylebone Road,2018-01-14 18:00:00+00:00,51.52254,-0.15459,,129.0,10.0,34.0,25.0,18.0
154,Westminster - Marylebone Road,2018-01-14 19:00:00+00:00,51.52254,-0.15459,,116.0,9.0,34.0,25.0,19.0
154,Westminster - Marylebone Road,2018-01-14 20:00:00+00:00,51.52254,-0.15459,,103.0,8.0,35.0,26.0,16.0
154,Westminster - Marylebone Road,2018-01-14 21:00:00+00:00,51.52254,-0.15459,,76.0,8.0,35.0,26.0,12.0
154,Westminster - Marylebone Road,2018-01-14 22:00:00+00:00,51.52254,-0.15459,,73.0,7.0,35.0,26.0,10.0
154,Westminster - Marylebone Road,2018-01-14 23:00:00+00:00,51.52254,-0.15459,,64.0,8.0,36.0,26.0,10.0
154,Westminster - Marylebone Road,2018-01-15 00:00:00+00:00,51.52254,-0.15459,,105.0,8.0,36.0,26.0,11.0
154,Westminster - Marylebone Road,2018-01-15 01:00:00+00:00,51.52254,-0.15459,,60.0,9.0,36.0,26.0,8.0
154,Westminster - Marylebone Road,2018-01-15 02:00:00+00:00,51.52254,-0.15459,,35.0,11.0,36.0,26.0,5.0
154,Westminster - Marylebone Road,2018-01-15 03:00:00+00:00,51.52254,-0.15459,,30.0,14.0,35.0,25.0,5.0
154,Westminster - Marylebone Road,2018-01-15 04:00:00+00:00,51.52254,-0.15459,,29.0,18.0,35.0,25.0,4.0
154,Westminster - Marylebone Road,2018-01-15 08:00:00+00:00,51.52254,-0.15459,,118.0,24.0,32.0,23.0,16.0
154,Westminster - Marylebone Road,2018-01-15 09:00:00+00:00,51.52254,-0.15459,,119.0,24.0,32.0,22.0,17.0
154,Westminster - Marylebone Road,2018-01-15 10:00:00+00:00,51.52254,-0.15459,,139.0,22.0,31.0,22.0,19.0
154,Westminster - Marylebone Road,2018-01-15 11:00:00+00:00,51.52254,-0.15459,,148.0,19.0,30.0,21.0,20.0
154,Westminster - Marylebone Road,2018-01-15 12:00:00+00:00,51.52254,-0.15459,,162.0,16.0,30.0,21.0,22.0
154,Westminster - Marylebone Road,2018-01-15 14:00:00+00:00,51.52254,-0.15459,,116.0,10.0,29.0,20.0,19.0
154,Westminster - Marylebone Road,2018-01-15 15:00:00+00:00,51.52254,-0.15459,,131.0,9.0,28.0,18.0,23.0
154,Westminster - Marylebone Road,2018-01-15 16:00:00+00:00,51.52254,-0.15459,,132.0,8.0,26.0,17.0,20.0
154,Westminster - Marylebone Road,2018-01-15 18:00:00+00:00,51.52254,-0.15459,,142.0,8.0,24.0,16.0,18.0
154,Westminster - Marylebone Road,2018-01-15 19:00:00+00:00,51.52254,-0.15459,,114.0,9.0,23.0,15.0,16.0
154,Westminster - Marylebone Road,2018-01-15 20:00:00+00:00,51.52254,-0.15459,,124.0,9.0,22.0,14.0,18.0
154,Westminster - Marylebone Road,2018-01-15 21:00:00+00:00,51.52254,-0.15459,,97.0,9.0,20.0,13.0,17.0
154,Westminster - Marylebone Road,2018-01-15 22:00:00+00:00,51.52254,-0.15459,,79.0,9.0,19.0,12.0,14.0
154,Westminster - Marylebone Road,2018-01-15 23:00:00+00:00,51.52254,-0.15459,,103.0,10.0,18.0,11.0,18.0
154,Westminster - Marylebone Road,2018-01-16 00:00:00+00:00,51.52254,-0.15459,,109.0,10.0,18.0,11.0,17.0
154,Westminster - Marylebone Road,2018-01-16 01:00:00+00:00,51.52254,-0.15459,,59.0,11.0,17.0,11.0,11.0
154,Westminster - Marylebone Road,2018-01-16 02:00:00+00:00,51.52254,-0.15459,,43.0,13.0,17.0,10.0,8.0
154,Westminster - Marylebone Road,2018-01-16 05:00:00+00:00,51.52254,-0.15459,,48.0,23.0,16.0,9.0,6.0
154,Westminster - Marylebone Road,2018-01-16 06:00:00+00:00,51.52254,-0.15459,,48.0,24.0,15.0,9.0,7.0
154,Westminster - Marylebone Road,2018-01-16 07:00:00+00:00,51.52254,-0.15459,,,25.0,15.0,9.0,10.0
154,Westminster - Marylebone Road,2018-01-16 08:00:00+00:00,51.52254,-0.15459,,,25.0,15.0,9.0,13.0
154,Westminster - Marylebone Road,2018-01-16 09:00:00+00:00,51.52254,-0.15459,,140.0,24.0,16.0,9.0,18.0
154,Westminster - Marylebone Road,2018-01-16 10:00:00+00:00,51.52254,-0.15459,,176.0,21.0,16.0,9.0,27.0
154,Westminster - Marylebone Road,2018-01-16 11:00:00+00:00,51.52254,-0.15459,,127.0,19.0,17.0,9.0,24.0
154,Westminster - Marylebone Road,2018-01-16 12:00:00+00:00,51.52254,-0.15459,,127.0,19.0,16.0,9.0,24.0
154,Westminster - Marylebone Road,2018-01-16 13:00:00+00:00,51.52254,-0.15459,,127.0,16.0,15.0,9.0,24.0
154,Westminster - Marylebone Road,2018-01-16 14:00:00+00:00,51.52254,-0.15459,,,14.0,15.0,9.0,
154,Westminster - Marylebone Road,2018-01-16 15:00:00+00:00,51.52254,-0.15459,,,14.0,15.0,9.0,
154,Westminster - Marylebone Road,2018-01-16 16:00:00+00:00,51.52254,-0.15459,,,,15.0,9.0,
154,Westminster - Marylebone Road,2018-01-16 17:00:00+00:00,51.52254,-0.15459,,,,15.0,8.0,
154,Westminster - Marylebone Road,2018-01-16 18:00:00+00:00,51.52254,-0.15459,,181.0,,14.0,8.0,31.0
154,Westminster - Marylebone Road,2018-01-16 19:00:00+00:00,51.52254,-0.15459,,185.0,,13.0,7.0,32.0
154,Westminster - Marylebone Road,2018-01-16 20:00:00+00:00,51.52254,-0.15459,,158.0,,12.0,7.0,28.0
154,Westminster - Marylebone Road,2018-01-16 21:00:00+00:00,51.52254,-0.15459,,146.0,8.0,12.0,7.0,24.0
154,Westminster - Marylebone Road,2018-01-16 22:00:00+00:00,51.52254,-0.15459,,129.0,8.0,11.0,6.0,22.0
154,Westminster - Marylebone Road,2018-01-16 23:00:00+00:00,51.52254,-0.15459,,107.0,9.0,10.0,6.0,20.0
154,Westminster - Marylebone Road,2018-01-17 00:00:00+00:00,51.52254,-0.15459,,84.0,10.0,9.0,6.0,16.0
154,Westminster - Marylebone Road,2018-01-17 02:00:00+00:00,51.52254,-0.15459,,42.0,17.0,7.0,5.0,7.0
154,Westminster - Marylebone Road,2018-01-17 04:00:00+00:00,51.52254,-0.15459,,36.0,27.0,7.0,4.0,5.0
154,Westminster - Marylebone Road,2018-01-17 05:00:00+00:00,51.52254,-0.15459,,32.0,32.0,6.0,4.0,4.0
154,Westminster - Marylebone Road,2018-01-17 06:00:00+00:00,51.52254,-0.15459,,56.0,35.0,6.0,4.0,6.0
154,Westminster - Marylebone Road,2018-01-17 07:00:00+00:00,51.52254,-0.15459,,132.0,35.0,5.0,4.0,13.0
154,Westminster - Marylebone Road,2018-01-17 08:00:00+00:00,51.52254,-0.15459,,100.0,35.0,5.0,3.0,11.0
154,Westminster - Marylebone Road,2018-01-17 09:00:00+00:00,51.52254,-0.15459,,106.0,33.0,3.0,3.0,13.0
154,Westminster - Marylebone Road,2018-01-17 10:00:00+00:00,51.52254,-0.15459,,138.0,29.0,2.0,3.0,15.0
154,Westminster - Marylebone Road,2018-01-17 11:00:00+00:00,51.52254,-0.15459,,89.0,25.0,1.0,3.0,14.0
154,Westminster - Marylebone Road,2018-01-17 12:00:00+00:00,51.52254,-0.15459,,65.0,22.0,1.0,,11.0
154,Westminster - Marylebone Road,2018-01-17 13:00:00+00:00,51.52254,-0.15459,,73.0,20.0,1.0,,7.0
154,Westminster - Marylebone Road,2018-01-17 14:00:00+00:00,51.52254,-0.15459,,128.0,19.0,1.0,2.0,11.0
154,Westminster - Marylebone Road,2018-01-17 16:00:00+00:00,51.52254,-0.15459,,87.0,19.0,1.0,2.0,11.0
154,Westminster - Marylebone Road,2018-01-17 17:00:00+00:00,51.52254,-0.15459,,155.0,19.0,1.0,2.0,18.0
154,Westminster - Marylebone Road,2018-01-17 18:00:00+00:00,51.52254,-0.15459,,148.0,19.0,1.0,2.0,23.0
154,Westminster - Marylebone Road,2018-01-17 19:00:00+00:00,51.52254,-0.15459,,176.0,17.0,1.0,2.0,27.0
154,Westminster - Marylebone Road,2018-01-17 20:00:00+00:00,51.52254,-0.15459,,178.0,15.0,1.0,2.0,24.0
154,Westminster - Marylebone Road,2018-01-17 21:00:00+00:00,51.52254,-0.15459,,141.0,13.0,1.0,,22.0
154,Westminster - Marylebone Road,2018-01-17 22:00:00+00:00,51.52254,-0.15459,,97.0,12.0,1.0,,17.0
154,Westminster - Marylebone Road,2018-01-17 23:00:00+00:00,51.52254,-0.15459,,103.0,12.0,1.0,,14.0
154,Westminster - Marylebone Road,2018-01-18 00:00:00+00:00,51.52254,-0.15459,,112.0,12.0,1.0,,13.0
154,Westminster - Marylebone Road,2018-01-19 01:00:00+00:00,51.52254,-0.15459,,75.0,11.0,,2.0,11.0
154,Westminster - Marylebone Road,2018-01-19 02:00:00+00:00,51.52254,-0.15459,,82.0,12.0,,1.0,10.0
154,Westminster - Marylebone Road,2018-01-19 04:00:00+00:00,51.52254,-0.15459,,68.0,14.0,,1.0,7.0
154,Westminster - Marylebone Road,2018-01-19 05:00:00+00:00,51.52254,-0.15459,,69.0,14.0,,1.0,7.0
154,Westminster - Marylebone Road,2018-01-19 06:00:00+00:00,51.52254,-0.15459,,85.0,14.0,,1.0,10.0
154,Westminster - Marylebone Road,2018-01-19 08:00:00+00:00,51.52254,-0.15459,,136.0,13.0,,1.0,22.0
154,Westminster - Marylebone Road,2018-01-19 09:00:00+00:00,51.52254,-0.15459,,131.0,12.0,,1.0,26.0
154,Westminster - Marylebone Road,2018-01-19 10:00:00+00:00,51.52254,-0.15459,,148.0,12.0,,1.0,28.0
154,Westminster - Marylebone Road,2018-01-19 12:00:00+00:00,51.52254,-0.15459,,139.0,9.0,,1.0,24.0
154,Westminster - Marylebone Road,2018-01-19 13:00:00+00:00,51.52254,-0.15459,,107.0,8.0,,1.0,22.0
154,Westminster - Marylebone Road,2018-01-19 14:00:00+00:00,51.52254,-0.15459,,143.0,8.0,,1.0,21.0
154,Westminster - Marylebone Road,2018-01-19 15:00:00+00:00,51.52254,-0.15459,,127.0,8.0,,1.0,23.0
154,Westminster - Marylebone Road,2018-01-19 16:00:00+00:00,51.52254,-0.15459,,173.0,8.0,,2.0,27.0
154,Westminster - Marylebone Road,2018-01-19 17:00:00+00:00,51.52254,-0.15459,,151.0,8.0,,3.0,27.0
154,Westminster - Marylebone Road,2018-01-19 19:00:00+00:00,51.52254,-0.15459,,179.0,8.0,,5.0,27.0
154,Westminster - Marylebone Road,2018-01-19 20:00:00+00:00,51.52254,-0.15459,,130.0,8.0,,6.0,22.0
154,Westminster - Marylebone Road,2018-01-19 21:00:00+00:00,51.52254,-0.15459,,123.0,7.0,,7.0,20.0
154,Westminster - Marylebone Road,2018-01-19 22:00:00+00:00,51.52254,-0.15459,,117.0,7.0,,8.0,18.0
154,Westminster - Marylebone Road,2018-01-20 00:00:00+00:00,51.52254,-0.15459,,102.0,8.0,,9.0,14.0
154,Westminster - Marylebone Road,2018-01-20 01:00:00+00:00,51.52254,-0.15459,,92.0,8.0,,9.0,11.0
154,Westminster - Marylebone Road,2018-01-20 02:00:00+00:00,51.52254,-0.15459,,89.0,10.0,,10.0,10.0
154,Westminster - Marylebone Road,2018-01-20 04:00:00+00:00,51.52254,-0.15459,,64.0,12.0,,11.0,7.0
154,Westminster - Marylebone Road,2018-01-20 05:00:00+00:00,51.52254,-0.15459,,68.0,13.0,,11.0,7.0
154,Westminster - Marylebone Road,2018-01-20 06:00:00+00:00,51.52254,-0.15459,,79.0,16.0,,11.0,7.0
154,Westminster - Marylebone Road,2018-01-20 07:00:00+00:00,51.52254,-0.15459,,89.0,15.0,26.0,11.0,11.0
154,Westminster - Marylebone Road,2018-01-20 08:00:00+00:00,51.52254,-0.15459,,115.0,15.0,27.0,12.0,13.0
154,Westminster - Marylebone Road,2018-01-20 09:00:00+00:00,51.52254,-0.15459,,103.0,15.0,26.0,12.0,13.0
154,Westminster - Marylebone Road,2018-01-20 10:00:00+00:00,51.52254,-0.15459,,81.0,15.0,27.0,13.0,13.0
154,Westminster - Marylebone Road,2018-01-20 11:00:00+00:00,51.52254,-0.15459,,92.0,15.0,28.0,13.0,8.0
154,Westminster - Marylebone Road,2018-01-20 12:00:00+00:00,51.52254,-0.15459,,96.0,15.0,27.0,13.0,10.0
154,Westminster - Marylebone Road,2018-01-20 13:00:00+00:00,51.52254,-0.15459,,100.0,14.0,26.0,13.0,11.0
154,Westminster - Marylebone Road,2018-01-20 14:00:00+00:00,51.52254,-0.15459,,125.0,13.0,26.0,13.0,11.0
154,Westminster - Marylebone Road,2018-01-20 15:00:00+00:00,51.52254,-0.15459,,85.0,14.0,25.0,13.0,11.0
154,Westminster - Marylebone Road,2018-01-20 16:00:00+00:00,51.52254,-0.15459,,64.0,17.0,24.0,13.0,5.0
154,Westminster - Marylebone Road,2018-01-20 18:00:00+00:00,51.52254,-0.15459,,63.0,20.0,22.0,12.0,4.0
154,Westminster - Marylebone Road,2018-01-20 19:00:00+00:00,51.52254,-0.15459,,61.0,21.0,21.0,12.0,4.0
154,Westminster - Marylebone Road,2018-01-20 20:00:00+00:00,51.52254,-0.15459,,54.0,22.0,20.0,11.0,4.0
154,Westminster - Marylebone Road,2018-01-20 21:00:00+00:00,51.52254,-0.15459,,53.0,25.0,18.0,11.0,4.0
154,Westminster - Marylebone Road,2018-01-20 22:00:00+00:00,51.52254,-0.15459,,56.0,28.0,17.0,10.0,4.0
154,Westminster - Marylebone Road,2018-01-20 23:00:00+00:00,51.52254,-0.15459,,35.0,31.0,16.0,10.0,3.0
154,Westminster - Marylebone Road,2018-01-21 00:00:00+00:00,51.52254,-0.15459,,67.0,30.0,15.0,10.0,5.0
154,Westminster - Marylebone Road,2018-01-21 01:00:00+00:00,51.52254,-0.15459,,55.0,30.0,15.0,10.0,5.0
154,Westminster - Marylebone Road,2018-01-21 02:00:00+00:00,51.52254,-0.15459,,45.0,29.0,15.0,10.0,3.0
154,Westminster - Marylebone Road,2018-01-21 03:00:00+00:00,51.52254,-0.15459,,49.0,29.0,15.0,11.0,4.0
154,Westminster - Marylebone Road,2018-01-21 04:00:00+00:00,51.52254,-0.15459,,45.0,28.0,15.0,11.0,4.0
154,Westminster - Marylebone Road,2018-01-21 05:00:00+00:00,51.52254,-0.15459,,34.0,26.0,15.0,11.0,3.0
154,Westminster - Marylebone Road,2018-01-21 06:00:00+00:00,51.52254,-0.15459,,46.0,25.0,16.0,12.0,5.0
154,Westminster - Marylebone Road,2018-01-21 07:00:00+00:00,51.52254,-0.15459,,67.0,21.0,16.0,13.0,6.0
154,Westminster - Marylebone Road,2018-01-21 08:00:00+00:00,51.52254,-0.15459,,66.0,19.0,17.0,13.0,8.0
154,Westminster - Marylebone Road,2018-01-21 09:00:00+00:00,51.52254,-0.15459,,80.0,16.0,18.0,14.0,13.0
154,Westminster - Marylebone Road,2018-01-21 10:00:00+00:00,51.52254,-0.15459,,81.0,15.0,19.0,14.0,12.0
154,Westminster - Marylebone Road,2018-01-21 11:00:00+00:00,51.52254,-0.15459,,78.0,14.0,19.0,15.0,10.0
154,Westminster - Marylebone Road,2018-01-21 12:00:00+00:00,51.52254,-0.15459,,78.0,14.0,18.0,15.0,9.0
154,Westminster - Marylebone Road,2018-01-21 13:00:00+00:00,51.52254,-0.15459,,115.0,13.0,18.0,15.0,10.0
154,Westminster - Marylebone Road,2018-01-21 14:00:00+00:00,51.52254,-0.15459,,108.0,13.0,18.0,14.0,10.0
154,Westminster - Marylebone Road,2018-01-21 15:00:00+00:00,51.52254,-0.15459,,95.0,13.0,18.0,15.0,10.0
154,Westminster - Marylebone Road,2018-01-21 16:00:00+00:00,51.52254,-0.15459,,127.0,13.0,19.0,15.0,11.0
154,Westminster - Marylebone Road,2018-01-21 17:00:00+00:00,51.52254,-0.15459,,129.0,13.0,19.0,15.0,13.0
154,Westminster - Marylebone Road,2018-01-21 19:00:00+00:00,51.52254,-0.15459,,128.0,11.0,20.0,16.0,17.0
154,Westminster - Marylebone Road,2018-01-21 20:00:00+00:00,51.52254,-0.15459,,137.0,9.0,21.0,16.0,19.0
154,Westminster - Marylebone Road,2018-01-21 21:00:00+00:00,51.52254,-0.15459,,114.0,7.0,22.0,17.0,16.0
154,Westminster - Marylebone Road,2018-01-21 22:00:00+00:00,51.52254,-0.15459,,100.0,6.0,22.0,17.0,16.0
154,Westminster - Marylebone Road,2018-01-21 23:00:00+00:00,51.52254,-0.15459,,76.0,6.0,22.0,17.0,14.0
154,Westminster - Marylebone Road,2018-01-22 00:00:00+00:00,51.52254,-0.15459,,77.0,6.0,22.0,17.0,11.0
154,Westminster - Marylebone Road,2018-01-22 01:00:00+00:00,51.52254,-0.15459,,58.0,7.0,21.0,16.0,8.0
154,Westminster - Marylebone Road,2018-01-22 02:00:00+00:00,51.52254,-0.15459,,56.0,8.0,21.0,16.0,8.0
154,Westminster - Marylebone Road,2018-01-22 03:00:00+00:00,51.52254,-0.15459,,50.0,10.0,20.0,15.0,7.0
154,Westminster - Marylebone Road,2018-01-22 04:00:00+00:00,51.52254,-0.15459,,54.0,12.0,20.0,15.0,7.0
154,Westminster - Marylebone Road,2018-01-22 05:00:00+00:00,51.52254,-0.15459,,61.0,12.0,19.0,14.0,7.0
154,Westminster - Marylebone Road,2018-01-22 06:00:00+00:00,51.52254,-0.15459,,70.0,13.0,19.0,14.0,7.0
154,Westminster - Marylebone Road,2018-01-22 07:00:00+00:00,51.52254,-0.15459,,94.0,13.0,18.0,14.0,12.0
154,Westminster - Marylebone Road,2018-01-22 08:00:00+00:00,51.52254,-0.15459,,101.0,12.0,18.0,13.0,13.0
154,Westminster - Marylebone Road,2018-01-22 09:00:00+00:00,51.52254,-0.15459,,99.0,11.0,18.0,13.0,16.0
154,Westminster - Marylebone Road,2018-01-22 10:00:00+00:00,51.52254,-0.15459,,89.0,10.0,17.0,13.0,14.0
154,Westminster - Marylebone Road,2018-01-22 11:00:00+00:00,51.52254,-0.15459,,100.0,9.0,18.0,13.0,12.0
154,Westminster - Marylebone Road,2018-01-22 12:00:00+00:00,51.52254,-0.15459,,80.0,9.0,19.0,13.0,10.0
154,Westminster - Marylebone Road,2018-01-22 13:00:00+00:00,51.52254,-0.15459,,78.0,10.0,20.0,13.0,10.0
154,Westminster - Marylebone Road,2018-01-22 14:00:00+00:00,51.52254,-0.15459,,110.0,11.0,20.0,13.0,10.0
154,Westminster - Marylebone Road,2018-01-22 15:00:00+00:00,51.52254,-0.15459,,93.0,13.0,20.0,13.0,9.0
154,Westminster - Marylebone Road,2018-01-22 16:00:00+00:00,51.52254,-0.15459,,77.0,14.0,20.0,13.0,9.0
154,Westminster - Marylebone Road,2018-01-22 17:00:00+00:00,51.52254,-0.15459,,96.0,16.0,20.0,13.0,9.0
154,Westminster - Marylebone Road,2018-01-22 18:00:00+00:00,51.52254,-0.15459,,103.0,16.0,21.0,13.0,11.0
154,Westminster - Marylebone Road,2018-01-22 19:00:00+00:00,51.52254,-0.15459,,115.0,16.0,20.0,12.0,13.0
154,Westminster - Marylebone Road,2018-01-22 20:00:00+00:00,51.52254,-0.15459,,131.0,15.0,20.0,12.0,16.0
154,Westminster - Marylebone Road,2018-01-22 21:00:00+00:00,51.52254,-0.15459,,109.0,13.0,21.0,12.0,15.0
154,Westminster - Marylebone Road,2018-01-22 22:00:00+00:00,51.52254,-0.15459,,89.0,12.0,21.0,12.0,13.0
154,Westminster - Marylebone Road,2018-01-22 23:00:00+00:00,51.52254,-0.15459,,81.0,11.0,22.0,12.0,11.0
154,Westminster - Marylebone Road,2018-01-23 00:00:00+00:00,51.52254,-0.15459,,72.0,12.0,22.0,12.0,10.0
154,Westminster - Marylebone Road,2018-01-23 01:00:00+00:00,51.52254,-0.15459,,80.0,13.0,23.0,12.0,11.0
154,Westminster - Marylebone Road,2018-01-23 02:00:00+00:00,51.52254,-0.15459,,46.0,16.0,23.0,12.0,5.0
154,Westminster - Marylebone Road,2018-01-23 04:00:00+00:00,51.52254,-0.15459,,45.0,24.0,23.0,12.0,4.0
